edge,distance
waste_283_CH-trullikon_CH,37.03657720323228
waste_283_CH-waste_280_CH,54.80219449985071
waste_283_CH-waste_282_CH,17.38581384241041
waste_283_CH-waste_287_CH,32.78711301548633
waste_286_CH-trullikon_CH,30.24629242235572
waste_286_CH-waste_287_CH,18.62216067261406
waste_286_CH-waste_289_CH,24.86894073008092
waste_286_CH-waste_290_CH,13.48213429364631
waste_286_CH-waste_417_CH,39.9698978846431
waste_287_CH-trullikon_CH,17.93282650217148
waste_287_CH-waste_282_CH,27.78374701190765
waste_287_CH-waste_283_CH,32.78711301548633
waste_287_CH-waste_286_CH,18.62216067261406
waste_287_CH-waste_289_CH,23.88206501317105
waste_289_CH-waste_278_CH,27.98752159612267
waste_289_CH-waste_282_CH,24.95017717702329
waste_289_CH-waste_286_CH,24.86894073008092
waste_289_CH-waste_287_CH,23.88206501317105
waste_289_CH-waste_417_CH,44.05044717451974
waste_290_CH-cement_175_CH,18.71915613711196
waste_290_CH-cement_177_CH,20.4525310086608
waste_290_CH-trullikon_CH,37.39582141838758
waste_290_CH-waste_286_CH,13.48213429364631
waste_290_CH-waste_417_CH,37.09988050829696
waste_362_CH-cement_176_CH,102.5189979861453
waste_362_CH-chemical_268_CH,94.71692565079178
waste_362_CH-energy_344_CH,87.97443246097197
waste_367_CH-chemical_268_CH,61.66159614382782
waste_367_CH-energy_382_CH,54.82943757342311
waste_367_CH-waste_223_CH,40.75712853051309
waste_367_CH-waste_230_CH,80.42251494191618
waste_367_CH-waste_410_CH,28.22998853239344
waste_410_CH-cement_179_CH,31.67702173542219
waste_410_CH-chemical_11_CH,33.4737894811833
waste_410_CH-energy_382_CH,58.37293130389321
waste_410_CH-waste_110_CH,34.78521705746776
waste_410_CH-waste_223_CH,32.83210811245572
waste_410_CH-waste_367_CH,28.22998853239344
waste_417_CH-cement_177_CH,41.09024936671295
waste_417_CH-chemical_268_CH,107.8782433524757
waste_417_CH-energy_344_CH,94.61990657101181
waste_417_CH-energy_382_CH,24.51689973924536
waste_417_CH-waste_278_CH,55.52972390591951
waste_417_CH-waste_286_CH,39.9698978846431
waste_417_CH-waste_289_CH,44.05044717451974
waste_417_CH-waste_290_CH,37.09988050829696
wilhelmshaven_DE-dortmund_DE,258.173748793503
wilhelmshaven_DE-emmerich_DE,257.6820370106346
wilhelmshaven_DE-rotterdam_NL,347.2976522756064
wilhelmshaven_DE-zeebrugge_BE,461.2051114813833
zeebrugge_BE-koeln_DE,297.259218820249
zeebrugge_BE-rotterdam_NL,114.0292843245388
zeebrugge_BE-wilhelmshaven_DE,461.2051114813833
