time,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,NL,NO,PL,PT,RO,SE,SI,SK,UK
10,4.8992549246434125,7.03106013912301,2.8791991057305486,4.639910649144671,4.309402870106657,37.12525669932962,2.904779220992691,0.7088934328360327,4.430426086313249,18.859611714457472,8.63400264066227,35.62897836048019,1.1921201876208947,2.4268503211411225,2.009769909146105,15.66658922745213,1.1729660151639276,0.3482737656144429,0.5947638219692434,10.821369022539788,13.56082241324048,12.77249300731086,3.6163458988133885,5.648925920694356,12.597295998172449,0.8121436756930076,2.366826464506855,23.781339548626725
11,5.130019381292147,7.498834249774561,2.8490130173939403,4.809005672201973,4.558046022520492,40.16071357164975,3.0668809428507324,0.7208480123230759,4.539508066489428,20.221116365075364,8.769197342676476,38.21989935608484,1.2715725355875969,2.6271433538154914,2.290506896022674,16.772657541512984,1.207851181868806,0.3748892504600073,0.6174138075528415,11.270024298475983,13.8771879528422,13.40885224288228,4.030777809975204,5.6879378760252175,12.913614348461206,0.8418450015134252,2.4984222191651893,27.162820013937797
12,5.146117737390379,7.620243432990449,2.758937219788942,4.818215896206066,4.7307900219672,41.56736585771934,3.1419001989453315,0.7249662702332862,4.228855735727521,20.812729693309283,8.798585475339932,41.07598346969213,1.2431777695307087,2.7683635296794424,2.5683028951150453,17.441882210869398,1.2194881432454074,0.38825766960671815,0.6146277879234854,11.511872975090498,14.019535162748426,13.96338019563628,4.4014814773611715,5.667942291487081,13.143597287538784,0.84086841430587,2.4994952933111305,29.536504365412902
13,5.125948618430932,7.839242313129658,2.662068201595548,5.102332646426008,4.795840028402104,41.214392820759215,3.1541223438591186,0.7354764780740689,3.4968240769158205,21.320559462207463,8.753478896845856,40.75695213924615,1.151274867754418,2.7672049613574856,2.789265377903687,16.27099620058059,1.215772898819394,0.3861120907004701,0.6149942294133948,11.624848762369728,13.970272133034328,14.4375411009825,4.574083677890537,5.652131373521178,13.200784145986347,0.8134919709321458,2.503955784306102,30.642666650135762
14,5.0044685905642385,7.64935562895573,2.664478149511961,5.133510775763519,4.76423271113181,40.84520613386277,3.1812760254597348,0.7360083015847577,3.3782061150440947,21.179765987115836,8.98091666989675,38.33276638706533,1.0788973121123306,2.786989554225208,2.9022830576067085,15.284891762335015,1.213378110019906,0.37581071963697754,0.6249902789252737,11.580793375547513,14.306107643414371,14.512592071606694,4.318694365868106,5.732453228073344,13.706223011577139,0.7961369303108284,2.5023068878518986,30.565969668426156
15,4.964586652000769,7.520599244435109,2.853339808048027,4.9113653729169915,4.819567056493223,40.9216838456088,3.116011329610481,0.8035981161260499,3.346035905723987,19.829751968196373,9.284087579987217,36.263546799735586,1.042304075624439,2.7796860750532004,2.840840494419521,15.420401438323799,1.2788189275617516,0.36593235711345934,0.685426159413014,11.65065080337143,14.543194173503192,14.506787429825982,4.068031811039751,5.965392829573556,14.142418830498288,0.7861074806045862,2.4537485037386833,30.214250794417385
16,5.188490537925167,7.353608184495938,3.301111555213568,4.75959640758618,4.877172544256355,42.387495387009814,3.530030569249159,0.8126527731352062,3.456168981066375,19.222252586899824,9.340201509355737,35.43799323928977,1.1671909404619134,3.019405762115329,2.7857623068288153,16.568292428185487,1.3336246605743747,0.3677836437848328,0.7111111648515412,11.978226496086503,14.612970633347311,15.570409047004317,3.996996908875947,6.534902715538992,14.791609396641054,0.8340751505361859,2.587390290994578,30.377805894438303
17,5.492225536983064,7.878545278191574,3.4900447091051126,4.774076749304083,4.858995699198396,45.424861966392946,3.692955337855265,0.8233627935265458,3.8896104126363977,19.567233857942764,9.387494248894827,37.80777321165175,1.368117320540747,3.097741797562258,2.864145555328121,19.910437723535523,1.330308924709981,0.3973448230101472,0.7117042847939801,12.949451304476225,14.539333814718445,15.869028763302971,4.044534188016305,6.651690483828961,14.949748053201091,0.9202512208150648,2.6043560616029695,33.073636362395526
18,5.5229526261482444,7.978322359313308,3.5313355469853045,4.507505731628395,4.835609303303342,46.11480732202156,3.659083362335257,0.8081558711256736,4.019445604851368,22.138577475114197,9.414761407151525,40.84692047376719,1.407142856498953,3.1025844056094014,3.1730271433659194,21.09311041057954,1.311911226596214,0.40932838054935483,0.6998346558669313,12.801377129733634,14.413252837823656,15.958700343583285,4.597715940778318,6.6328207904601415,14.762385787404842,0.9897598948056316,2.627590796184427,34.825545691022405
19,5.2279457698380885,7.726787336792834,3.5711137075093626,4.678846761610293,4.83243884191474,45.22508341589108,3.4422785672880973,0.8124487241310137,4.1764314291093685,23.662883510513197,9.379128219112296,42.17689807896235,1.4513321957634362,3.132351883329255,3.1598229390834742,21.929663533164558,1.2906299878025878,0.4033594047320816,0.6935943204049289,12.543906149412276,14.199676962054191,15.993857032856843,5.230345696728363,6.552051018629285,14.35927148156592,1.0031074358997665,2.6132492499917936,34.01199581381872
20,5.138315928745401,7.71691930594449,3.653001979139833,4.547538172772122,4.882502777974968,43.60168114387174,3.304771446359402,0.80508655424949,4.374472711668796,24.987797279090124,9.234845477473796,42.515366040971514,1.4940014897302307,3.17265170076824,3.0227753964024813,21.97192469921482,1.2346962036446076,0.3934884050915532,0.6898619985469461,12.269178025675783,14.347413302609525,15.724393289627155,5.449142809919098,6.354668728568819,14.304497384670775,1.019216609816167,2.6494420925203066,32.53559369067035
21,4.873747595566191,7.753178016875753,3.846917106645538,4.875966468696242,4.811444019134197,43.154332821545836,3.1319978662703662,0.7767061049890978,4.491438937475309,25.789098729009073,9.784534842194768,43.365596398882076,1.5983719531575442,3.230730437373707,2.9141301630089735,21.81802026555875,1.161055281521806,0.3892372899033548,0.6578332628254736,11.890255154958346,14.421146948493535,15.20163542283925,5.563977020602569,6.115548857950122,14.318502602471941,1.0252004608187693,2.6031098341443237,31.08670063090256
22,5.328946154592444,8.272758530977768,3.6719280231402758,5.2269056834802345,5.058609498327504,43.6216110094347,3.036645100285347,0.7352860561625681,4.322578383286141,25.519799047198855,9.510709658727922,47.8772761033045,1.630053764394479,3.301399432387117,2.862846778085639,21.29191704018585,1.0762434887072034,0.4176799670751257,0.5965430159151436,11.542287902595461,14.719461603054718,14.810241659235766,5.502308136084217,5.872848604470884,14.612191411822655,1.0035556876904703,2.597600972570457,29.501584009571964
23,4.932059425935829,8.364844591859756,3.3053734675196833,5.257273957760437,4.74814688573181,40.722231960328905,2.7876779183679403,0.6790200023225611,3.7018141744135367,23.754074280343378,9.13537628361187,49.83366777173516,1.4873563567627697,3.231115658207938,2.7649281576304325,19.25366478077714,1.0179998884526695,0.3980769200169095,0.5404799027018815,10.879503224864772,14.086923665181978,13.765950673554316,5.328628684060936,5.619828888282433,14.04013232356066,0.9346281941785783,2.510531272167309,26.576402649898924
24,4.574673234366369,7.8400991921607535,3.063917075803963,5.3031217926580325,4.461446713648303,38.275277735032844,2.5806672702249847,0.6394822942244401,3.235307218218077,21.199171071200425,8.796809631429433,46.50341959924634,1.2612350403023993,2.9166877526695703,2.644454493110618,16.73886140524439,0.9815718365028828,0.37059014675907265,0.5002885092841906,10.363941972814235,13.610348800338723,12.890172639346618,4.830584756945627,5.443918458192806,13.606300047283504,0.8653002262104215,2.3900471648031236,24.16051423269919
25,4.2826627922754446,7.445216578914495,2.8728167075120847,4.938351393339521,4.52583446360758,36.67536063379582,2.491001434592176,0.6123442985168543,2.995448118573801,19.352021190637675,8.525539938921034,44.24496879865869,1.1248222408628508,2.7809426797330468,2.437489800615399,15.136542286126465,0.9464117095782775,0.3515902504588608,0.4753284954623723,10.050869409024424,13.318325272987979,12.574070811086024,4.354809481997841,5.326289797116741,13.487641422597624,0.8030920458889643,2.304348244144903,23.64668908610468
26,4.058012812630811,7.030189484813733,2.6720004430704063,5.475058442582903,4.386825085526953,35.83633831483313,2.396593045619367,0.566548871853381,2.410422445871309,17.968254650165992,8.26293145536693,41.79277997689623,1.0118779226516588,2.569171218104609,2.2313039780831163,13.904108858855214,0.9256262893712248,0.33876277981191233,0.45236439221030034,9.821733412418032,12.965995153573836,12.275572407032554,4.048313412573773,5.280701462496392,13.129274080894584,0.7754690304858926,2.277885781515643,23.02403646332122
27,3.708456864200976,6.7112068626613794,2.192265303833793,5.232131862851342,4.051566818001302,35.209093557978456,2.3307435670875996,0.5113490884469084,1.475885912624117,16.97704227137057,7.709282433017908,36.302071083673454,0.8920455910828882,2.323213033885133,2.045687966932951,12.447501958289418,0.9047499596007671,0.3239765516816294,0.4148472954450239,9.571582502596755,12.573937545902286,12.191365620040646,3.813058590428777,5.256730588783854,12.780106760485072,0.6980803691848996,2.195361096039558,21.486595421057082
28,3.203791680912656,6.350657206959638,2.247446372205867,4.277517093844366,3.532017565332767,33.82016788643683,2.1832315661510178,0.5389902410280647,1.3475544252960456,15.835267331346753,8.012001448867858,29.496150012358935,0.7097573831111249,1.982039837827062,1.8724215705572704,10.298993978354902,0.9667139079998678,0.2940973414573099,0.45360943878353976,9.32297084167882,11.331862769814087,12.190789349394505,3.626542627371782,5.311746348574695,11.905490123586576,0.5682577999521733,2.092374861064651,19.58328614971218
29,3.732684790923172,6.699579723110967,2.620343846513917,4.100070650323297,3.9845575828811564,36.506366716266015,2.350285895381501,0.6461562395584256,1.7142003870959952,16.464056935121878,8.69556593314609,30.416450083676214,0.80380257766391,2.257773750390994,1.6773248957217897,11.46069523649164,1.1369226917954902,0.31565769715234326,0.5563135237283997,9.737212314307024,11.6556650773348,13.282332257152369,3.4677575060413344,5.4342298825828115,12.397868063779306,0.6043522587999932,2.2320939772595203,16.983558961474234
30,4.550712499453436,7.449710052954203,3.0827660571252604,4.11573437326706,4.905761953484781,42.39180328165573,2.8871232402482336,0.7701661713763335,2.1876590834372545,19.305619521790202,9.145561730505069,34.65143525387613,1.1066760623118341,2.8891341359405667,1.6580966422891406,15.48606054784177,1.3207687964128398,0.37036884703788164,0.6884704544975739,10.943832063643608,12.970039606378982,16.406116471537835,3.518108095668311,5.692393404878694,13.713709996026545,0.6874973225626018,2.541430457889719,18.20922616287612
31,5.434686714016452,8.168342250761564,3.699966042174679,3.7542716200963824,5.464518615453283,47.805759689288436,3.4480378950611135,0.8890590239427594,3.0103031402994342,23.16407551454226,9.553726113403204,38.70422237604053,1.3312911069393343,3.241100371596094,1.8576051945448504,20.06881926430868,1.4525125597195931,0.4338662387554593,0.7963275124573728,12.38372715625961,14.404740579459595,18.71492910060239,3.892686089276645,5.961262609648739,15.247347663955937,0.7358487230036571,2.6921840865843656,23.917129520799627
32,5.9148472285863285,8.799936822814683,4.033024540076863,3.585705120006669,5.866803397205862,51.47301161291466,3.79427921771777,0.9348386880669394,3.8321080231849787,26.703418333019343,9.673355853101953,43.2989808130724,1.541433952440209,3.4841182544013094,2.226406423069828,24.568987970784736,1.516230627204021,0.4864112161501496,0.8430941682332316,13.75302302200267,15.419342588008176,20.038912346048292,4.437658754695892,6.255820221398784,16.087831930748568,0.8634456697966695,2.8742773590685236,26.391316808182182
33,6.306079231617513,9.111026560194636,4.121274287006421,3.9051409109471087,6.301607527200318,53.758047571146506,3.9406908774889358,0.9739556511040668,4.442653602623244,29.610172679042105,9.806845382649671,46.02437852705461,1.6723173825558526,3.6908517041268167,2.6217285352846975,27.45908624250669,1.5659914397329224,0.5075952112725285,0.8670150388265836,14.499844833071306,15.426995099883605,20.866840848534135,5.29844557778238,6.481807131861861,16.3554733468782,0.9892915403447228,3.072463226193169,31.97160204827719
34,6.508151924149379,9.517469466450773,4.042220402267948,4.201527434389916,6.587976836779177,55.2094443397819,3.960675092842387,0.9896375643387808,4.764154228638786,31.390807078258398,9.945612403032529,47.840305321486426,1.7337403885587115,3.8430021950236917,2.9013450901517546,28.05902081353965,1.594154140912267,0.529618605391472,0.8790763381411719,14.633273889317337,15.552194533863066,21.158857960083893,6.069609849792608,6.533551765746024,16.816609415684955,1.0222810813178391,3.0871951345165014,35.10077621392342
35,6.633734230391891,9.822903859409369,3.963775013547115,4.368926868676087,6.714505805409549,56.729232332370216,3.978226723328443,1.0009332449580541,4.919576503486972,31.644015449534674,10.061605641393447,49.146130983590716,1.7789280441321844,3.987154006377091,3.1499006658327233,28.337724011973847,1.5888759017572434,0.5575211609552827,0.8673683467176098,14.806370084426138,15.439662566607737,21.676773129067954,6.3530721462818045,6.524516988631685,16.640200703006435,1.0587435388314699,3.20382999733882,37.17033035957506
36,6.669671010107617,9.932737746177006,3.893968951888426,4.357336916897138,6.890055557943327,57.00285087946666,3.8817611750427488,1.0149983101799716,4.939964183859941,31.184786450224095,10.071763693524776,50.77962884504747,1.761526440268447,4.082757349428892,3.2944998983331684,28.126770477357407,1.5964854710398535,0.555754352284918,0.8803937586373624,14.744740427870147,15.356886210001615,21.791474881613688,6.539995968543872,6.47756231647433,16.809678479958677,1.01716380241962,3.2049338807481296,37.80171587314415
37,6.625527071598617,9.853656339197173,3.806265055841183,4.586929497550712,6.962855166938457,56.269952822696126,3.8835188324751906,1.0156674395334273,4.680805607864839,31.054711123344344,10.109130603774002,49.73270008730382,1.6895958664119408,4.059109392183227,3.3625634238958706,27.34357060612139,1.5911918873442996,0.5458163883730095,0.882519059705716,14.742042461724042,15.292898764825868,22.115491393756276,6.498193774615078,6.380864616774416,16.801686561606346,0.9643074141977042,3.185277191957015,38.043421897056376
38,6.56349705770827,9.751535659399208,3.7566995573320447,4.448171635053329,6.798489600341986,54.93739279821574,3.804049436523018,1.0227891123632908,4.625568194833559,30.22641172287097,10.16550371163173,47.66035955071056,1.6111228660212875,4.043574759254454,3.3708369267494116,27.431278330076914,1.6032784947733314,0.5337524960716522,0.8894564110449691,14.67411565770474,15.513826274496243,21.63786801339587,6.337900480965761,6.419173681366832,17.230472530998195,0.9335027707566617,3.149054340973581,38.07662523948902
39,6.522451040236971,9.684633947505947,3.8757804652154357,4.208818717604337,6.791320087639587,54.426467851992605,3.7312462367251618,1.0667679458661292,4.416352984896795,29.121834536901936,10.390367799617984,45.019311520262534,1.5605459620450515,4.042418193243159,3.3067411542878213,27.517217708873186,1.6523848722522272,0.5172375990248204,0.926045837794143,14.696347944958067,15.976062266412658,21.597066600804688,6.384056467521172,6.689108453864627,17.501116985344815,0.915037816156164,3.098051075053819,37.93719181747588
40,6.698622180682281,9.78142580527266,4.190018137629665,4.121998553375034,6.782660044380115,55.40594515216157,3.953491513443754,1.0492534214218006,4.463342022140612,28.46195057447433,10.39842963522902,44.07934864153337,1.6798103658265156,4.216281083115785,3.275273751443647,28.759816145034407,1.6588136399547682,0.5163494186396277,0.9160973213184556,15.042426741145103,16.1208688536905,22.395684140843297,6.224736813568211,7.232557231665498,17.74315332675121,0.9683728095176426,3.233009367796741,37.16884055617702
41,6.909071899871854,10.384449536207047,4.410868463708183,4.476005826727328,6.7294918802047805,58.54900653446968,4.4044298030932145,1.0245046018616106,4.906748624589577,28.648502637243677,10.354636078900391,46.841996870646696,1.8509491099118445,4.228695089529829,3.409537404075831,31.562014600430032,1.6263630873695745,0.542820004176237,0.9003043718829551,15.882639248290094,15.880733502123837,22.300930566479277,6.22845318672401,7.3392478082861805,17.782597049978097,1.120130923323978,3.2465978176172436,39.363958690974776
42,6.781953516111236,10.391099050321126,4.400718822975872,4.918025732988244,6.58704444659443,58.29193727976335,4.2599491406415275,0.9823112947436946,4.971052083227901,30.631879762595343,10.566064977830456,50.48436048267935,1.8439172354160989,4.177993066865314,3.7929391193659368,31.600243401271506,1.5880101031844391,0.5542887666001984,0.8719089815354921,14.992343183351899,15.57777325002858,22.013461656711996,6.589210900533267,7.30532912128066,17.418328652742787,1.1512808487361006,3.203604462489452,40.38327806748929
43,6.368333063778163,10.091523136001154,4.312582532661365,5.1009883661745,6.556829414856967,56.82249717630246,3.934359984034027,0.9702029687830744,5.065276918152872,31.309901064277,10.460456977825094,51.405087275882906,1.8595416777911544,4.122440939674226,3.7993251502674843,31.127812158942135,1.5414187689491576,0.5387792952835684,0.8501658521484605,14.413368811811262,15.526682598343328,21.94873169295701,7.110164321454297,7.179532950907647,16.881634401581604,1.1810746548432134,3.1697736538770886,40.03542813300817
44,6.052603887912813,9.591178830202907,4.26650951230343,5.146295670679159,6.4410962221814945,53.854344225191284,3.662789757144041,0.9408502617844208,5.186775997096779,31.953358161066568,10.270811493512582,49.930855378822415,1.8578501959370515,4.065580977723889,3.592990656285119,29.333882439789207,1.4615624708933421,0.5130263848295741,0.8205843790855825,13.808012476620268,15.506639954549238,21.45136096255908,7.32404636076614,6.872234039298323,16.8017286111703,1.1926793400492168,3.148240933591114,39.01440783905267
45,5.803075735294568,9.301362790685616,4.385661062858219,5.152429636467588,6.289487663040364,51.90892792136586,3.475078868526372,0.9098989311301645,5.145783732513411,32.08664881665994,10.853587404689257,50.046660190088375,1.9118190593436026,4.097187590668539,3.4022374188629145,27.55535596094611,1.3539811959146064,0.49287333249642873,0.7705019705828131,13.217824868427197,15.558057667785024,20.371006436247857,7.37107547725326,6.479847004151982,16.528481007870504,1.173774799523753,3.0482295319353025,36.73950378094107
46,6.07151941477813,9.71103672428857,4.097639665330069,5.420175398225706,6.325230344996707,51.65411307925597,3.3044421655453697,0.8337934709983911,4.8437995852936275,30.545230832730354,10.325723693640482,54.67950162464601,1.8764098198659798,4.152400276520867,3.2815483578520546,25.65198376002209,1.224764987203851,0.5032124631136552,0.6866523511153331,12.561483792764434,15.743374204887068,19.103790745417406,7.117767885316881,6.0902992112937175,16.315882781091954,1.1366113898107235,3.0047355688384383,34.655585252602954
47,5.4570127477709764,9.768353705173402,3.648283259607954,5.3345307648506335,5.780026780133619,47.725988340774904,3.018791942681266,0.7768883067742187,4.12402581419259,27.760270413012453,9.899978236789647,55.853907936170046,1.6826372906003586,3.9672852105123146,3.0889545581293385,22.2980202329221,1.1330569425857377,0.48004762882473684,0.6127622106152071,11.821632023303255,14.809172796092374,17.6739873784308,6.722975969496236,5.80175503945273,15.470464002423249,1.0407173985837312,2.823640416266971,32.03877274365968
48,5.075307453380201,9.134393163271087,3.3505549772522025,5.272783525014803,5.410897535347437,44.44553962518819,2.8231963071565276,0.7359630885615189,3.605277751064712,24.999210113627253,9.695126930813016,52.83584781625246,1.4104827968256621,3.594247494338788,2.9487186415801485,19.119364951233877,1.0933201908821437,0.44508474833593104,0.5687256334271807,11.197196653368852,14.319027614115935,16.584421698707878,6.005013844119419,5.596873459393153,14.68547173723747,0.9343496409035055,2.7110021944670173,27.913794825433897
49,4.789445513002111,8.647870756451704,3.136491396185085,5.5186177964113305,5.446940936140879,43.33378219397355,2.6861676699631776,0.7046677763009279,3.371027529809419,22.60397662148789,9.485638723379237,50.34518162542169,1.2439497665635648,3.375397673650951,2.6835752337354313,17.110005869402116,1.0681209032238512,0.4155204288144799,0.5446656594802277,10.79105850999434,13.94387268907829,15.8796406100611,5.2956323411993464,5.492899378812578,14.23678862088087,0.8815943791993084,2.594948919475099,26.5931909418225
50,4.544048459866828,8.289138449887336,2.918288333398576,5.372254226626727,5.242475279485658,42.52754330423144,2.610591017599794,0.6753740821289687,2.796978845347233,21.152536021801247,9.124313632484107,47.89848482945972,1.1189463171761096,3.087948885473785,2.4563545156441884,15.57764944502949,1.0345358945151881,0.3967809218328341,0.5124846223632219,10.424680232787258,13.493193414629346,15.572444337838624,4.858190083376963,5.468374838626709,13.756925692950485,0.7962386526544805,2.542702394559951,25.907520792204053
51,4.1445940462247775,7.846384882148032,2.400059770766535,5.0145023267791355,4.851924488742132,41.20197239720463,2.5428620144817606,0.6092281590690162,1.8347904900850733,20.015383355637834,8.230172349983047,42.430204979569815,0.9851333401211099,2.8226857665346303,2.257435731706429,14.127914903422525,0.9980171999981733,0.37500008932677587,0.4661697719345887,10.132863652011128,12.976684200351338,15.386672178654221,4.554666725625753,5.496142223028583,13.292300246831783,0.7946525328565471,2.4885257423876657,23.696358485336937
52,3.420741924196619,7.473403190908661,2.4686155427988115,3.9533597619977936,4.196677184888773,38.708972348180225,2.3441472547129787,0.6347881766833489,1.7533698334625227,18.847525936942162,8.471762639181645,34.394800298349864,0.7877386647258455,2.4186148670986958,2.066294725474532,11.694286502767916,1.060579553331717,0.34096897444429375,0.5071586919553439,9.812400283351405,11.763901396330478,15.237572065986498,4.358136399314922,5.662159664247982,12.014493371123542,0.6680408921384857,2.3362562553443564,21.75268771887422
53,3.882869989196257,7.75678253613686,2.947048621045946,3.4978796625338986,4.600985773526668,40.88200973646914,2.5204689948893293,0.7390758558978582,2.19641254287238,19.202124799792532,9.401844678372424,35.77616825920015,0.866585171866176,2.6933842992284074,1.8672705568793688,12.535911530547423,1.2753283135239364,0.35896041058369454,0.61304236486796,10.181289435880945,12.114143299998217,15.978841841286487,4.185471886226159,6.104601446765548,12.478996081389026,0.7910179563190025,2.4511200669556357,18.79917286027874
54,4.673099489639139,8.58823837031182,3.42239314059419,3.8634562084429507,5.6164306679820175,45.808992172927994,3.0847453933328093,0.8505678819221998,2.8594228840121554,21.626820833134925,9.826938484808533,40.50555110527897,1.1944986883263515,3.433754697621487,1.8500416596083018,16.65244602997564,1.4550439846393821,0.407277276881697,0.7312083303890836,11.332645328931005,13.556821690188528,18.609287061619742,4.242464586074665,6.753224118986748,13.983103597126162,1.0964466005300246,2.743537049766009,20.06562699299912
55,5.518158708337749,9.150242806773035,3.9445682968495976,3.4588060112392194,6.0649580056917065,50.11288802790765,3.7469443291997595,0.9740658434627003,3.814744580310979,25.269178794250585,10.101703569308823,44.84960254413856,1.42751902939486,3.7523562375275157,2.0533022989964236,21.217342797595336,1.5874404097562809,0.46958092046821975,0.8471510085755201,12.826587230269903,15.009854844498832,20.37826244381492,4.598718080704454,7.3143787427347355,15.45469759346346,1.291769106716167,2.8877338225120592,25.018631289347773
56,5.929921267529446,9.9224200619799,4.239368575145861,4.036748417720798,6.31999357663855,53.04315996576584,4.006745556033013,1.014678873135171,4.902346592476439,28.8182711956801,10.22197224283069,49.00290471062221,1.6271820473649377,3.9448016232250103,2.4116359097437767,25.966719982094048,1.6272083543143805,0.5137480158554855,0.8934231089382938,14.18519330916558,15.421151651986701,21.209373853904733,5.376959050643026,7.72643028620644,16.393732528825662,1.3615486446597642,3.063253676726973,29.697231970497178
57,6.376785431347349,10.228724947051475,4.265601537290969,4.695063017062402,6.678583867424949,54.79714587124187,4.030796435517004,1.0385839261738479,5.488354950901265,31.50579885349675,10.351849881476744,51.10185441171049,1.762772985523131,4.037530134418841,2.791425626143711,28.900912446032855,1.6397330296093624,0.5305410946939579,0.9114078324723799,14.750672107041318,15.557323355232306,21.857211930952563,6.257870289891505,7.903896483437616,16.663672032385243,1.3786185249454967,3.2004057233957717,33.59515947141399
