edge,carbon_intensity_technology
koeln_DE-koblenz_DE,8.81985944692147
koeln_DE-rotterdam_NL,23.80597056785403
koeln_DE-zeebrugge_BE,30.95380775001587
rotterdam_NL-duisburg_DE,15.9901734235513
rotterdam_NL-emmerich_DE,12.04616599187646
rotterdam_NL-koeln_DE,19.59161460371595
rotterdam_NL-wilhelmshaven_DE,29.76219329252461
rotterdam_NL-zeebrugge_BE,9.771910575375754
trullikon_CH-cement_175_CH,1.10197173678004
trullikon_CH-chemical_16_CH,1.631398388976804
trullikon_CH-waste_274_CH,2.48958867825509
trullikon_CH-waste_283_CH,0.9823334604973941
trullikon_CH-waste_286_CH,0.8022324778941979
trullikon_CH-waste_287_CH,0.4756383241818602
trullikon_CH-waste_290_CH,0.9918618143487964
waste_110_CH-cement_177_CH,1.445839274438314
waste_110_CH-cement_179_CH,0.717598896825033
waste_110_CH-chemical_16_CH,1.402807995241784
waste_110_CH-energy_382_CH,1.257452176478286
waste_110_CH-waste_274_CH,1.074560343184132
waste_110_CH-waste_410_CH,0.9226198862467538
waste_206_CH-cement_174_CH,1.88725453279351
waste_206_CH-waste_227_CH,1.738699538744319
waste_206_CH-waste_230_CH,2.107049661993228
waste_223_CH-cement_174_CH,1.338724842769337
waste_223_CH-chemical_11_CH,0.888060674244076
waste_223_CH-waste_227_CH,1.338149402357983
waste_223_CH-waste_230_CH,1.642191567942409
waste_223_CH-waste_367_CH,1.08101488130555
waste_223_CH-waste_410_CH,0.8708169278320478
waste_227_CH-cement_174_CH,0.4638956531858756
waste_227_CH-waste_206_CH,1.738699538744319
waste_227_CH-waste_223_CH,1.338149402357983
waste_227_CH-waste_230_CH,1.084167596516484
waste_230_CH-chemical_268_CH,2.089863668234651
waste_230_CH-waste_206_CH,2.107049661993228
waste_230_CH-waste_223_CH,1.642191567942409
waste_230_CH-waste_227_CH,1.084167596516484
waste_230_CH-waste_367_CH,2.133073123126
waste_274_CH-cement_179_CH,1.384472608170847
waste_274_CH-chemical_11_CH,2.038232690245464
waste_274_CH-chemical_16_CH,0.8686479878877653
waste_274_CH-kehl_DE,3.410176792472546
waste_274_CH-trullikon_CH,2.48958867825509
waste_274_CH-waste_110_CH,1.074560343184132
waste_278_CH-cement_176_CH,1.34279734214461
waste_278_CH-energy_344_CH,1.315870960045162
waste_278_CH-waste_280_CH,0.9910631542947844
waste_278_CH-waste_282_CH,0.9365313418798232
waste_278_CH-waste_289_CH,0.7423223476997043
waste_278_CH-waste_417_CH,1.47283334379523
waste_280_CH-cement_176_CH,0.8569619756946046
waste_280_CH-waste_278_CH,0.9910631542947844
waste_280_CH-waste_282_CH,1.218645894984105
waste_280_CH-waste_283_CH,1.453536839284149
waste_282_CH-waste_278_CH,0.9365313418798232
waste_282_CH-waste_280_CH,1.218645894984105
waste_282_CH-waste_283_CH,0.4611297253971951
waste_282_CH-waste_287_CH,0.7369175665997951
waste_282_CH-waste_289_CH,0.6617618510435515
waste_283_CH-trullikon_CH,0.9823334604973941
waste_283_CH-waste_280_CH,1.453536839284149
waste_283_CH-waste_282_CH,0.4611297253971951
waste_283_CH-waste_287_CH,0.8696235079037208
waste_286_CH-trullikon_CH,0.8022324778941979
waste_286_CH-waste_287_CH,0.4939217637495659
waste_286_CH-waste_289_CH,0.6596071897311542
waste_286_CH-waste_290_CH,0.3575911338376144
waste_286_CH-waste_417_CH,1.060134900946578
waste_287_CH-trullikon_CH,0.4756383241818602
waste_287_CH-waste_282_CH,0.7369175665997951
waste_287_CH-waste_283_CH,0.8696235079037208
waste_287_CH-waste_286_CH,0.4939217637495659
waste_287_CH-waste_289_CH,0.6334319567242469
waste_289_CH-waste_278_CH,0.7423223476997043
waste_289_CH-waste_282_CH,0.6617618510435515
waste_289_CH-waste_286_CH,0.6596071897311542
waste_289_CH-waste_287_CH,0.6334319567242469
waste_289_CH-waste_417_CH,1.168364667500299
waste_290_CH-cement_175_CH,0.4964944067281522
waste_290_CH-cement_177_CH,0.5424692851993518
waste_290_CH-trullikon_CH,0.9918618143487964
waste_290_CH-waste_286_CH,0.3575911338376144
waste_290_CH-waste_417_CH,0.9840124751207993
waste_362_CH-cement_176_CH,2.719145495163803
waste_362_CH-chemical_268_CH,2.512208534596888
waste_362_CH-energy_344_CH,2.333375144265187
waste_367_CH-chemical_268_CH,1.635471031444905
waste_367_CH-energy_382_CH,1.454259416389212
waste_367_CH-waste_223_CH,1.08101488130555
waste_367_CH-waste_230_CH,2.133073123126
waste_367_CH-waste_410_CH,0.7487533789274571
waste_410_CH-cement_179_CH,0.8401801875172403
waste_410_CH-chemical_11_CH,0.8878364562841494
waste_410_CH-energy_382_CH,1.548244679644039
waste_410_CH-waste_110_CH,0.9226198862467538
waste_410_CH-waste_223_CH,0.8708169278320478
waste_410_CH-waste_367_CH,0.7487533789274571
waste_417_CH-cement_177_CH,1.089850356084776
waste_417_CH-chemical_268_CH,2.861290543219229
waste_417_CH-energy_344_CH,2.509635265262318
waste_417_CH-energy_382_CH,0.6502698893951437
waste_417_CH-waste_278_CH,1.47283334379523
waste_417_CH-waste_286_CH,1.060134900946578
waste_417_CH-waste_289_CH,1.168364667500299
waste_417_CH-waste_290_CH,0.9840124751207993
wilhelmshaven_DE-dortmund_DE,26.88381076277865
wilhelmshaven_DE-emmerich_DE,26.83260847524076
wilhelmshaven_DE-rotterdam_NL,36.1643443834506
wilhelmshaven_DE-zeebrugge_BE,48.02560677773975
zeebrugge_BE-koeln_DE,25.55377391448818
zeebrugge_BE-rotterdam_NL,9.80248337738572
zeebrugge_BE-wilhelmshaven_DE,39.64731924471695
