decision_year,set_conversion_technologies,output_carrier,input_carrier,reference_carrier,set_nodes,revenue,capex,fixed_opex,variable_opex,input_carrier_cost,tech_co2_cost,carrier_co2_cost,capex_subsidy,capex_subsidy_annual,fixed_opex_subsidy,fixed_opex_subsidy_annual,variable_opex_subsidy,variable_opex_subsidy_annual,remuneration_subsidy,remuneration_subsidy_annual,profitability_raw,profitability,values_changed
0,photovoltaics,electricity,,electricity,DE,175.47674541552595,543.5962549146192,187.43991896488768,0.3713692552257703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-555.9307977192067,-555.9307977192067,False
0,photovoltaics,electricity,,electricity,IT,689.8305754166232,543.5962549146192,187.43991896488768,0.5148605155635555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.7204589784472,-41.7204589784472,False
0,reservoir_hydro,electricity,,electricity,CH,2351.030663397875,2527.3444444852207,745.8579801256698,70.15142879071377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-992.3231900037295,-992.3231900037295,False
0,reservoir_hydro,electricity,,electricity,DE,6054.862868970176,2527.3444444852207,745.8579801256698,124.17315000722999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.487294352056,2657.487294352056,False
0,reservoir_hydro,electricity,,electricity,IT,3934.985893015621,2527.3444444852207,745.8579801256698,107.46540936146982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.3180590432607,554.3180590432607,False
0,run-of-river_hydro,electricity,,electricity,CH,2450.7966907117348,2921.9083130985696,708.155058153122,86.03426748190596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1265.3009480218627,-1265.3009480218627,False
0,run-of-river_hydro,electricity,,electricity,DE,5551.138435436018,2921.9083130985696,708.155058153122,159.9142580369192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.1608061474074,1761.1608061474074,False
0,run-of-river_hydro,electricity,,electricity,IT,4016.5016004211793,2921.9083130985696,708.155058153122,142.19652075270145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.24170841678628,244.24170841678628,False
0,wind_offshore,electricity,,electricity,CH,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-966.9296634884241,-966.9296634884241,True
0,wind_offshore,electricity,,electricity,DE,2225.0583686818145,2397.264888566216,738.3090146155499,56.414128988472626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-966.9296634884241,-966.9296634884241,False
0,wind_offshore,electricity,,electricity,IT,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-966.9296634884241,-966.9296634884241,True
0,wind_onshore,electricity,,electricity,CH,552.9599984225466,1133.4278986084237,303.2986148501366,5.802764686642517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-889.5692797226561,-889.5692797226561,False
0,wind_onshore,electricity,,electricity,DE,1374.508841910757,1133.4278986084237,303.2986148501366,18.396864400817734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.61453594862105,-80.61453594862105,False
0,wind_onshore,electricity,,electricity,IT,1123.3154472871065,1133.4278986084237,303.2986148501366,12.209773170516451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.62083934197017,-325.62083934197017,False
1,heat_pump,heat,electricity,heat,CH,1905.853285345039,868.6297540520345,212.8245116878343,0.0,796.2434706682554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.155548936914784,28.155548936914784,False
1,heat_pump,heat,electricity,heat,DE,1801.9341033364126,868.6297540520345,212.8245116878343,0.0,634.742278909085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.73755868745877,85.73755868745877,False
1,heat_pump,heat,electricity,heat,IT,1877.261411055667,868.6297540520345,212.8245116878343,0.0,644.8178002255202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.989345090278,150.989345090278,False
1,natural_gas_boiler,heat,natural_gas,heat,CH,2021.893857223254,485.1149979482157,232.97863025965756,0.0,1244.3582601983337,0.0,790.9592312504332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-731.5172624333862,-731.5172624333862,False
1,natural_gas_boiler,heat,natural_gas,heat,DE,1911.6474089042702,485.1149979482157,232.97863025965756,0.0,1179.8124282280744,0.0,749.9315599851619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-736.1902075168395,-736.1902075168395,False
1,natural_gas_boiler,heat,natural_gas,heat,IT,1991.5611262566135,485.1149979482157,232.97863025965756,0.0,1142.8094839062167,0.0,726.4111468284623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-595.7531326859387,-595.7531326859387,False
1,natural_gas_turbine,electricity,natural_gas,electricity,CH,4736.105334200788,774.9663810184611,350.5050705837873,208.87532988348218,4416.7946470272,0.0,2807.4748328884016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3822.5109272005443,-3822.5109272005443,False
1,natural_gas_turbine,electricity,natural_gas,electricity,DE,1987.760877819998,774.9663810184611,350.5050705837873,90.12829708695071,1905.8171223063434,0.0,1211.406468843657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2345.0624620192016,-2345.0624620192016,False
1,natural_gas_turbine,electricity,natural_gas,electricity,IT,3223.1040675975023,774.9663810184611,350.5050705837873,146.14075776801891,3090.234337307153,0.0,1964.2649982734918,0.0,0.0,1129.875150475888,70.0,0.0,0.0,0.0,0.0,-3103.0074773534097,-1973.1323268775218,False
1,photovoltaics,electricity,,electricity,CH,486.30123903515096,459.6626793296824,167.13187749459604,0.37529288722308285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.86861067635058,-140.86861067635058,False
1,photovoltaics,electricity,,electricity,DE,194.25752058423856,459.6626793296824,167.13187749459604,0.32203388938622296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-432.8590701294261,-432.8590701294261,False
1,photovoltaics,electricity,,electricity,IT,597.3291420686169,459.6626793296824,167.13187749459604,0.44646273752080007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.911877493182384,-29.911877493182384,False
1,reservoir_hydro,electricity,,electricity,CH,1923.7267850506798,2527.202262215491,745.8234403723573,70.14913369095976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1419.4480512281282,-1419.4480512281282,False
1,reservoir_hydro,electricity,,electricity,DE,5358.1496318699365,2527.202262215491,745.8234403723573,124.16908872533472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.9548405567537,1960.9548405567537,False
1,reservoir_hydro,electricity,,electricity,IT,3240.8434726063133,2527.202262215491,745.8234403723573,107.46189348526225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.6441234667971,-139.6441234667971,False
1,run-of-river_hydro,electricity,,electricity,CH,1979.0983401746748,2914.483145134452,704.890578060412,64.2875071916598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1704.5628902118492,-1704.5628902118492,False
1,run-of-river_hydro,electricity,,electricity,DE,5038.8099045520585,2914.483145134452,704.890578060412,159.76017809774885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.6760032594455,1259.6760032594455,False
1,run-of-river_hydro,electricity,,electricity,IT,3272.871108646087,2914.483145134452,704.890578060412,115.8643565136119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-462.3669710623889,-462.3669710623889,False
1,wind_offshore,electricity,,electricity,CH,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-839.7400467975167,-839.7400467975167,True
1,wind_offshore,electricity,,electricity,DE,2166.773308470385,2280.720627620028,675.2030333189175,50.58969432895606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-839.7400467975167,-839.7400467975167,False
1,wind_offshore,electricity,,electricity,IT,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-839.7400467975167,-839.7400467975167,True
1,wind_onshore,electricity,,electricity,CH,447.5710493804576,1098.7799273228318,295.89548175251934,5.61735749103031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-952.7217171859238,-952.7217171859238,False
1,wind_onshore,electricity,,electricity,DE,1344.9164515298532,1098.7799273228318,295.89548175251934,17.645587429988247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.40454497548612,-67.40454497548612,False
1,wind_onshore,electricity,,electricity,IT,917.5692360102443,1098.7799273228318,295.89548175251934,11.819652285874344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-488.9258253509812,-488.9258253509812,False
2,heat_pump,heat,electricity,heat,CH,2172.6765418635837,820.9423053826627,181.28632819409253,0.0,1141.0989354328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.34897285402849,29.34897285402849,False
2,heat_pump,heat,electricity,heat,DE,1758.5077779139756,820.9423053826627,181.28632819409253,0.0,730.0451089443839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.234035392836518,26.234035392836518,False
2,heat_pump,heat,electricity,heat,IT,1934.899852386429,820.9423053826627,181.28632819409253,0.0,917.710888183103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.960330626570908,14.960330626570908,False
2,natural_gas_boiler,heat,natural_gas,heat,CH,2304.9630249851334,483.1047689795761,232.17833731280268,0.0,1431.443532669473,0.0,790.9592312515107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-632.722845228229,-632.722845228229,False
2,natural_gas_boiler,heat,natural_gas,heat,DE,1865.5770102589338,483.1047689795761,232.17833731280268,0.0,1357.193441927444,0.0,749.9315599849754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-956.8310979458645,-956.8310979458645,False
2,natural_gas_boiler,heat,natural_gas,heat,IT,2052.708965579559,483.1047689795761,232.17833731280268,0.0,1314.627223633531,0.0,726.4111468281969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-703.6125111745478,-703.6125111745478,False
2,natural_gas_turbine,electricity,natural_gas,electricity,CH,7061.931278246552,763.9688581438644,346.25382564393266,206.0873051092691,5080.845556012166,0.0,2807.474834577915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2142.6991012405947,-2142.6991012405947,False
2,natural_gas_turbine,electricity,natural_gas,electricity,DE,4819.460968022292,763.9688581438644,346.25382564393266,187.86501531461855,4631.595952433708,0.0,2559.2372247952917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3669.459908309123,-3669.459908309123,False
2,natural_gas_turbine,electricity,natural_gas,electricity,IT,8190.682380458984,763.9688581438644,346.25382564393266,257.60792671403095,6351.027245207157,0.0,3509.3271322751903,0.0,0.0,1129.875150475888,70.0,0.0,0.0,0.0,0.0,-3037.5026075251913,-1907.6274570493033,False
2,photovoltaics,electricity,,electricity,CH,435.6448057709588,400.89565267850776,150.42624389826162,0.33730297386532215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.01439377967591,-116.01439377967591,False
2,photovoltaics,electricity,,electricity,DE,224.5604919228153,400.89565267850776,150.42624389826162,0.28943524459254477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.0508398985466,-327.0508398985466,False
2,photovoltaics,electricity,,electricity,IT,578.2111075413044,400.89565267850776,150.42624389826162,0.2708346279306543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.618376336604356,26.618376336604356,False
2,reservoir_hydro,electricity,,electricity,CH,2237.6137671961624,2526.9618055218752,745.7650272179205,41.92453882586351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1077.0376043694969,-1077.0376043694969,False
2,reservoir_hydro,electricity,,electricity,DE,6172.07677670212,2526.9618055218752,745.7650272179205,138.20788648510825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2761.1420574772155,2761.1420574772155,False
2,reservoir_hydro,electricity,,electricity,IT,3878.9762179335794,2526.9618055218752,745.7650272179205,65.53420391163256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.7151812821511,540.7151812821511,False
2,run-of-river_hydro,electricity,,electricity,CH,2396.0646218244924,2905.9629833961094,702.0629269387817,57.371773352212024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1269.333061862611,-1269.333061862611,False
2,run-of-river_hydro,electricity,,electricity,DE,5800.454842503417,2905.9629833961094,702.0629269387817,172.97102882618597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.45790334234,2019.45790334234,False
2,run-of-river_hydro,electricity,,electricity,IT,4035.0116443361426,2905.9629833961094,702.0629269387817,93.01402397203604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.9717100292154,333.9717100292154,False
2,wind_offshore,electricity,,electricity,CH,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360.68841014698955,-360.68841014698955,True
2,wind_offshore,electricity,,electricity,DE,2493.358098470096,2176.3733270110088,627.9711059967925,49.70207560928443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360.68841014698955,-360.68841014698955,False
2,wind_offshore,electricity,,electricity,IT,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360.68841014698955,-360.68841014698955,True
2,wind_onshore,electricity,,electricity,CH,613.548632640209,1057.4297686243294,286.08203951578616,5.417970535877311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-735.3811460357839,-735.3811460357839,False
2,wind_onshore,electricity,,electricity,DE,1545.8393904152779,1057.4297686243294,286.08203951578616,17.14565793722658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.1819243379357,185.1819243379357,False
2,wind_onshore,electricity,,electricity,IT,1249.6461247751831,1057.4297686243294,286.08203951578616,8.998891091656914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.86457445658938,-102.86457445658938,False
