edge,opex_specific_variable
waste_290_CH-waste_417_CH,63.72684652070821
waste_362_CH-cement_176_CH,97.98267530910879
waste_362_CH-chemical_268_CH,93.89722652259641
waste_362_CH-energy_344_CH,90.36661190683623
waste_367_CH-chemical_268_CH,76.58825398076802
waste_367_CH-energy_382_CH,73.01068731117428
waste_367_CH-waste_223_CH,65.64191457597775
waste_367_CH-waste_230_CH,86.4121532786761
waste_367_CH-waste_410_CH,59.08224854059874
waste_410_CH-cement_179_CH,60.88724047236652
waste_410_CH-chemical_11_CH,61.82809340105598
waste_410_CH-energy_382_CH,74.86618948276589
waste_410_CH-waste_110_CH,62.51480456827402
waste_410_CH-waste_223_CH,61.49208570252226
waste_410_CH-waste_367_CH,59.08224854059874
waste_417_CH-cement_177_CH,65.81634875929696
waste_417_CH-chemical_268_CH,100.7889710645691
waste_417_CH-energy_344_CH,93.84642380445709
waste_417_CH-energy_382_CH,57.13794022709575
waste_417_CH-waste_278_CH,73.37738269982694
waste_417_CH-waste_286_CH,65.22969198323129
waste_417_CH-waste_289_CH,67.36641597502124
waste_417_CH-waste_290_CH,63.72684652070821
wilhelmshaven_DE-dortmund_DE,179.4891630045979
wilhelmshaven_DE-emmerich_DE,179.2316848346596
wilhelmshaven_DE-rotterdam_NL,226.1576797370448
wilhelmshaven_DE-zeebrugge_BE,285.8037674666152
zeebrugge_BE-koeln_DE,199.9557364004212
zeebrugge_BE-rotterdam_NL,104.0098797917585
zeebrugge_BE-wilhelmshaven_DE,285.8037674666152
