edge,distance
koblenz_DE-gernsheim_DE,114.0956508224472
koblenz_DE-koeln_DE,92.39989472418448
koeln_DE-dortmund_DE,82.67071792666482
koeln_DE-duisburg_DE,63.97005868636895
koeln_DE-koblenz_DE,92.39989472418448
koeln_DE-rotterdam_NL,249.3995723531094
koeln_DE-zeebrugge_BE,324.2827841675443
rotterdam_NL-duisburg_DE,203.5535352420292
rotterdam_NL-emmerich_DE,153.3466591517541
rotterdam_NL-koeln_DE,249.3995723531094
rotterdam_NL-wilhelmshaven_DE,378.8701661188434
rotterdam_NL-zeebrugge_BE,124.3955828994968
trullikon_CH-cement_175_CH,45.32428098780806
trullikon_CH-chemical_16_CH,67.09968733054838
trullikon_CH-waste_274_CH,102.3971967983627
trullikon_CH-waste_283_CH,40.40353876716249
trullikon_CH-waste_286_CH,32.99595536984259
trullikon_CH-waste_287_CH,19.56308345691434
trullikon_CH-waste_290_CH,40.7954415473319
waste_110_CH-cement_177_CH,59.46761005807099
waste_110_CH-cement_179_CH,29.51496209083897
waste_110_CH-chemical_16_CH,57.69772638095661
waste_110_CH-energy_382_CH,51.71921735666874
waste_110_CH-waste_274_CH,44.1968458058145
waste_110_CH-waste_410_CH,37.94750951723755
waste_206_CH-cement_174_CH,77.62309312014723
waste_206_CH-waste_227_CH,71.51300148376652
waste_206_CH-waste_230_CH,86.66330337518399
waste_223_CH-cement_174_CH,55.06197565133017
waste_223_CH-chemical_11_CH,36.5260833742191
waste_223_CH-waste_227_CH,55.038307691413
waste_223_CH-waste_230_CH,67.5436125782305
waste_223_CH-waste_367_CH,44.462322033287
waste_223_CH-waste_410_CH,35.81684521358805
waste_227_CH-cement_174_CH,19.08010544395317
waste_227_CH-waste_206_CH,71.51300148376652
waste_227_CH-waste_223_CH,55.038307691413
waste_227_CH-waste_230_CH,44.59199373477042
waste_230_CH-chemical_268_CH,85.95644059080395
waste_230_CH-waste_206_CH,86.66330337518399
waste_230_CH-waste_223_CH,67.5436125782305
waste_230_CH-waste_227_CH,44.59199373477042
waste_230_CH-waste_367_CH,87.73365266390856
waste_274_CH-cement_179_CH,56.94358885829051
waste_274_CH-chemical_11_CH,83.83284987068701
waste_274_CH-chemical_16_CH,35.72763635259894
waste_274_CH-kehl_DE,140.2611391937899
waste_274_CH-trullikon_CH,102.3971967983627
waste_274_CH-waste_110_CH,44.1968458058145
waste_278_CH-cement_176_CH,55.22947822861664
waste_278_CH-energy_344_CH,54.12199165021628
waste_278_CH-waste_280_CH,40.76259252635106
waste_278_CH-waste_282_CH,38.51969000337693
waste_278_CH-waste_289_CH,30.53184174122473
waste_278_CH-waste_417_CH,60.57788062463946
waste_280_CH-cement_176_CH,35.24698872563037
waste_280_CH-waste_278_CH,40.76259252635106
waste_280_CH-waste_282_CH,50.12310853842113
waste_280_CH-waste_283_CH,59.78421218165532
waste_282_CH-waste_278_CH,38.51969000337693
waste_282_CH-waste_280_CH,50.12310853842113
waste_282_CH-waste_283_CH,18.96634237353863
waste_282_CH-waste_287_CH,30.30954219480834
waste_282_CH-waste_289_CH,27.21837510220723
waste_283_CH-trullikon_CH,40.40353876716249
waste_283_CH-waste_280_CH,59.78421218165532
waste_283_CH-waste_282_CH,18.96634237353863
waste_283_CH-waste_287_CH,35.76775965325781
waste_286_CH-trullikon_CH,32.99595536984259
waste_286_CH-waste_287_CH,20.31508437012443
waste_286_CH-waste_289_CH,27.12975352372463
waste_286_CH-waste_290_CH,14.70778286579598
waste_286_CH-waste_417_CH,43.6035249650652
waste_287_CH-trullikon_CH,19.56308345691434
waste_287_CH-waste_282_CH,30.30954219480834
waste_287_CH-waste_283_CH,35.76775965325781
waste_287_CH-waste_286_CH,20.31508437012443
waste_287_CH-waste_289_CH,26.05316183255023
waste_289_CH-waste_278_CH,30.53184174122473
waste_289_CH-waste_282_CH,27.21837510220723
waste_289_CH-waste_286_CH,27.12975352372463
waste_289_CH-waste_287_CH,26.05316183255023
waste_289_CH-waste_417_CH,48.05503328129426
waste_290_CH-cement_175_CH,20.42089760412213
waste_290_CH-cement_177_CH,22.31185200944815
waste_290_CH-trullikon_CH,40.7954415473319
waste_290_CH-waste_286_CH,14.70778286579598
waste_290_CH-waste_417_CH,40.47259691814212
waste_362_CH-cement_176_CH,111.8389068939766
waste_362_CH-chemical_268_CH,103.3275552554092
waste_362_CH-energy_344_CH,95.97210813924214
waste_367_CH-chemical_268_CH,67.26719579326671
waste_367_CH-energy_382_CH,59.81393189827975
waste_367_CH-waste_223_CH,44.462322033287
waste_367_CH-waste_230_CH,87.73365266390856
waste_367_CH-waste_410_CH,30.79635112624739
waste_410_CH-cement_179_CH,34.55675098409693
waste_410_CH-chemical_11_CH,36.51686125219996
waste_410_CH-energy_382_CH,63.67956142242895
waste_410_CH-waste_110_CH,37.94750951723755
waste_410_CH-waste_223_CH,35.81684521358805
waste_410_CH-waste_367_CH,30.79635112624739
waste_417_CH-cement_177_CH,44.82572658186866
waste_417_CH-chemical_268_CH,117.6853563845189
waste_417_CH-energy_344_CH,103.2217162592856
waste_417_CH-energy_382_CH,26.74570880644949
waste_417_CH-waste_278_CH,60.57788062463946
waste_417_CH-waste_286_CH,43.6035249650652
waste_417_CH-waste_289_CH,48.05503328129426
waste_417_CH-waste_290_CH,40.47259691814212
wilhelmshaven_DE-dortmund_DE,281.6440895929123
wilhelmshaven_DE-emmerich_DE,281.1076767388741
wilhelmshaven_DE-rotterdam_NL,378.8701661188434
wilhelmshaven_DE-zeebrugge_BE,503.1328488887817
zeebrugge_BE-koeln_DE,324.2827841675443
zeebrugge_BE-rotterdam_NL,124.3955828994968
zeebrugge_BE-wilhelmshaven_DE,503.1328488887817
